"chi^2" "df" "Pr(chi^2 >)" "Pr.exact"
"SNP_1914" 0.0228083542341789 1 0.879956507834494 1
"SNP_1915" 0.189369506680892 1 0.663441890413044 0.547
"SNP_1916" 0.311189729274056 1 0.576951035967213 1
"SNP_1917" 0.0749798441279226 1 0.784219512458987 1
"SNP_1918" 0.471854002721317 1 0.492135474854831 1
"SNP_1919" 4.75074306109031 1 0.0292856458548938 0.138
"SNP_1920" 0.00839526230461826 1 0.926995460287348 1
"SNP_1921" 0.00361006159101496 1 0.9520889018653 1
"SNP_1922" 0.0009124057318987 1 0.975902719898016 1
"SNP_1923" 8.01413769041058 1 0.00464135688073164 0.027
"SNP_1924" 0.00362314118521028 1 0.95200229170223 1
"SNP_1925" 7.59650328568219 1 0.00584816123486476 0.118
"SNP_1926" 0.275491063649502 3 0.964570057161007 1
"SNP_1927" 0.00361006159101496 1 0.9520889018653 1
"SNP_1928" 0.000902524145767389 1 0.976033525503606 1
"SNP_1929" 1.73047507198998 1 0.18835023784495 0.253
"SNP_1930" 0.0228083542341789 3 0.999090107667671 1
"SNP_1931" 0.000939846315767242 1 0.975543153427584 1
"SNP_1932" 0.904425967918031 1 0.341597712129189 0.32
"SNP_1933" 0.0333293080545828 1 0.855140791099661 1
"SNP_1934" 0.0333293080545828 1 0.855140791099661 1
"SNP_1935" 0.748415118392201 1 0.386978478017338 0.72
"SNP_1936" 0.033206350897757 1 0.855405292403344 1
"SNP_1937" 0.111131835237597 1 0.7388592187658 0.688
"SNP_1938" 0.00362314118521028 1 0.95200229170223 1
"SNP_1939" 0.00815193571950328 1 0.928058299596261 1
"SNP_1940" 0.244993850278465 3 0.97001832003741 1
"SNP_1941" 0.0141118272017683 1 0.905439186694254 1
"SNP_1942" 1.24761524679474 3 0.741608300161432 0.832
"SNP_1943" 15.7620523415978 3 0.00126873547917838 0.06
"SNP_1944" 0.00368998702422145 1 0.951562083244177 1
"SNP_1945" 6.14029102765366 1 0.0132135564391117 0.114
"SNP_1946" 0.00362314118521028 1 0.95200229170223 1
"SNP_1947" 0.0939529690499857 1 0.759210668454224 1
"SNP_1948" 0.000902524145767389 1 0.976033525503606 1
"SNP_1949" 0.0964904729109274 1 0.756082559224187 1
"SNP_1950" 0.114526748971193 1 0.735048204519013 0.72
"SNP_1951" 65.2462266333184 1 6.66133814775094e-16 0.009
"SNP_1952" 52.0852865933631 1 5.31463761888062e-13 0.001
"SNP_1953" 0.0228918877078798 1 0.879738553907082 1
"SNP_1954" 68.4964030665826 1 1.11022302462516e-16 0.013
"SNP_1955" 20.3578846153846 1 6.42278938667307e-06 0
"SNP_1956" 2.24268920807337 1 0.134247323335577 0.217
"SNP_1957" 0.003636315900021 1 0.95191521014049 1
"SNP_1958" 0.00370365327269509 1 0.951472579202111 1
"SNP_1959" 63.1905763274174 1 1.88737914186277e-15 0
"SNP_1960" 0.0932522910544888 1 0.760082554598653 1
"SNP_1961" 0.0758218613595434 1 0.783041441066515 1
"SNP_1962" 0.00373129171791435 1 0.951292072510886 1
"SNP_1963" 0.0145977735769796 1 0.903832621206265 1
"SNP_1964" 0.428327364835357 1 0.512810828172919 1
"SNP_1965" 0.0231461998148304 1 0.879077500385858 1
"SNP_1966" 0.0145446962686859 1 0.90400676454015 1
"SNP_1967" 3.09614897204679 1 0.078477733802731 0.158
"SNP_1968" 0.428327364835357 1 0.512810828172919 1
"SNP_1969" 0.00818157738980867 1 0.927927978500029 1
"SNP_1970" 0.0343467426130296 1 0.852971195638711 1
"SNP_1971" 8.08780365113805 1 0.00445641361729432 0.044
"SNP_1972" 66.2462827364671 1 4.44089209850063e-16 0.012
"SNP_1973" 0.0583529364299584 1 0.80911838824001 0.896
"SNP_1974" 0.0230608036522965 3 0.999075029482517 1
"SNP_1975" 43.2773517873788 1 4.75049999337784e-11 0.015
"SNP_1976" 0.0228918877078798 1 0.879738553907082 1
"SNP_1977" 0.000919114552647083 1 0.975814316845871 1
"SNP_1978" 29.5557142332415 1 5.43322377088984e-08 0.024
"SNP_1979" 18.2909010031073 1 1.89610663964279e-05 0.002
"SNP_1980" 0.0936013192041523 1 0.759647796580209 1
"SNP_1981" 3.99101999899982 1 0.0457433650295648 0.15
"SNP_1982" 0.0147593554186961 1 0.903304449566469 1
"SNP_1983" 0.0231461998148304 1 0.879077500385858 1
"SNP_1984" 0.00361006159101496 1 0.9520889018653 1
"SNP_1985" 0.00361006159101496 1 0.9520889018653 1
"SNP_1986" 0.00361006159101496 1 0.9520889018653 1
"SNP_1987" 0.0228083542341789 1 0.879956507834494 1
"SNP_1988" 0.0148690785800847 1 0.90294746214607 1
"SNP_1989" 0.00362314118521028 1 0.95200229170223 1
"SNP_1990" 10.8216512267792 1 0.00100319978552821 0.002
"SNP_1991" 0.616219973684304 1 0.432455445663317 1
"SNP_1992" 4.05790169137137 1 0.0439650981547188 0.091
"SNP_1993" 0.00340615921486934 1 0.953460035931407 1
"SNP_1994" 27.5032866043454 1 1.56827775321666e-07 0.001
"SNP_1995" 0.223027832537004 1 0.636742483410132 1
"SNP_1996" 11.6714554507633 1 0.000634663405747249 0.001
"SNP_1997" 0.954 1 0.328703217381472 1
"SNP_1998" 0.335631645740694 1 0.562361637726155 0.795
"SNP_1999" 34.34160960874 1 4.62389471156399e-09 0.003
"SNP_2000" 0.060364008236481 3 0.996126221710392 1
"SNP_2001" 11.8465001284791 1 0.000577698183623077 0.026
"SNP_2002" 0.000899277676962698 1 0.976076656285866 1
"SNP_2003" 1.23539461864817 1 0.26636047266141 0.298
"SNP_2004" 5.11768115575179 1 0.0236832433474934 0.047
"SNP_2005" 0.136814029656859 1 0.711469068304844 1
"SNP_2006" 0.0145446962686859 1 0.90400676454015 1
"SNP_2007" 0.282318667603743 1 0.59518549158949 0.46
"SNP_2008" 2.9810507247933 1 0.084244565795479 0.091
"SNP_2009" 0.00367642125883884 1 0.951651093870995 1
"SNP_2010" 0.346684060704734 1 0.555996231668236 1
"SNP_2011" 0.212905588962486 1 0.644499502968712 1
"SNP_2012" 0.0932522910544888 1 0.760082554598653 1
"SNP_2013" 0.563565206413332 1 0.452827322817829 1
"SNP_2014" 0.243133944254572 1 0.62195172164761 1
"SNP_2015" 0.0329631379962193 1 0.855929978155899 1
"SNP_2016" 68.5187276892749 6 8.22675261247241e-13 0.026
"SNP_2017" 0.136343122658652 1 0.711943852699533 0.76
"SNP_2018" 0.000899277676962698 1 0.976076656285866 1
"SNP_2019" 0.0228083542341789 1 0.879956507834494 1
"SNP_2020" 0.0749798441279226 3 0.994660660233067 1
"SNP_2021" 0.0775639184142488 1 0.780626266013353 1
"SNP_2022" 3.99101999899982 1 0.0457433650295648 0.161
"SNP_2023" 0.00362314118521028 1 0.95200229170223 1
"SNP_2024" 0.000902524145767389 1 0.976033525503606 1
"SNP_2025" 1.02479338842975 1 0.311384696028031 0.299
"SNP_2026" 0.000902524145767389 1 0.976033525503606 1
"SNP_2027" 120.663909323077 1 0 0.004
"SNP_2028" 0.0232322307350542 1 0.878854715192501 1
"SNP_2029" 0.00362314118521028 1 0.95200229170223 1
"SNP_2030" 0.0228083542341789 1 0.879956507834494 1
"SNP_2031" 0.0150934926847059 1 0.902221463845505 1
"SNP_2032" 0.475748449348233 1 0.490354431964257 0.657
"SNP_2033" 0.0764777220481057 1 0.782128689369168 1
"SNP_2034" 2.13902351619341 1 0.143593266666367 0.153
"SNP_2035" 11.95154737736 1 0.000546020145796411 0
"SNP_2036" 20.7804691282378 1 5.15055546179699e-06 0.043
"SNP_2037" 0.112827488477954 1 0.736947760514925 1
"SNP_2038" 0.0147593554186961 1 0.903304449566469 1
"SNP_2039" 0.0232322307350542 1 0.878854715192501 1
"SNP_2040" 0.0781625253394496 1 0.779803116588428 1
"SNP_2041" 0.000922506096340839 1 0.975769748899273 1
"SNP_2042" 0.0145977735769796 1 0.903832621206265 1
"SNP_2043" 1.48992603550296 1 0.22222793620702 0.633
"SNP_2044" 0.00815193571950328 1 0.928058299596261 1
"SNP_2045" 0.00732158826994813 1 0.931811204791754 1
"SNP_2046" 0.189058171745152 1 0.663701651595394 1
"SNP_2047" 0.0147593554186961 1 0.903304449566469 1
"SNP_2048" 0.00479211742145969 1 0.944810427149228 1
"SNP_2049" 0.113407258064516 1 0.736297873141988 0.77
"SNP_2050" 0.0752584313974513 1 0.783828955555956 1
"SNP_2051" 5.89230371900826 1 0.0152071940040868 0.117
"SNP_2052" 5.96910812169355 1 0.0145586424257639 0.065
"SNP_2053" 0.0228083542341789 1 0.879956507834494 1
"SNP_2054" 0.0460448642266824 1 0.830094265465244 1
"SNP_2055" 0.0330842975206611 3 0.998415306554929 1
"SNP_2056" 0.000909087914730188 1 0.975946559449013 1
"SNP_2057" 0.0109433930621189 1 0.916684744754868 1
"SNP_2058" 0.184783196366782 1 0.667294457521602 1
"SNP_2059" 0.00830233145358135 1 0.927399521167356 1
"SNP_2060" 0.129664572983704 1 0.718780074877956 1
"SNP_2061" 38.5991119105896 1 5.20426035599542e-10 0
"SNP_2062" 0.00361006159101496 1 0.9520889018653 1
"SNP_2063" 0.138391090508225 1 0.709885753760914 1
"SNP_2064" 0.00833307896584353 1 0.92726558054678 1
"SNP_2065" 2.25591561009495 1 0.133104708094018 0.22
"SNP_2066" 0.374139583843155 1 0.54075644162856 0.462
"SNP_2067" 6.11273007977701 1 0.0134211661157592 0.106
"SNP_2068" 0.0454343685433886 1 0.831207320570763 0.687
"SNP_2069" 0.364820186584764 1 0.545841338012122 0.436
"SNP_2070" 0.0228083542341789 1 0.879956507834494 1
"SNP_2071" 0.410820690800368 1 0.521553248806662 0.7
"SNP_2072" 0.0228918877078798 1 0.879738553907082 1
"SNP_2073" 12.1927720616775 1 0.000479750388005296 0.072
"SNP_2074" 0.0009124057318987 1 0.975902719898016 1
"SNP_2075" 0.246882408225673 3 0.969687913869993 1
"SNP_2076" 0.00362314118521028 1 0.95200229170223 1
"SNP_2077" 3.40102481525103 1 0.0651559268583514 0.118
"SNP_2078" 0.0329631379962193 1 0.855929978155899 1
"SNP_2079" 0.0458724686604187 1 0.830407790950121 1
"SNP_2080" 0.0907723034282634 1 0.763197618204944 1
"SNP_2081" 0.0057809658286251 1 0.939393112159337 1
"SNP_2082" 0.234865849492116 1 0.627939112755101 0.68
"SNP_2083" 0.00824151213831408 1 0.927665197516685 1
"SNP_2084" 0.990727005666711 1 0.319564752858428 0.399
"SNP_2085" 0.0803407145434255 1 0.776836215019873 0.66
"SNP_2086" 0.00827181000571507 1 0.927532724578099 1
"SNP_2087" 0.00362314118521028 1 0.95200229170223 1
"SNP_2088" 0.719836305424221 1 0.396197609185121 0.469
"SNP_2089" 0.112827488477954 1 0.736947760514925 1
"SNP_2090" 0.00821143540370421 1 0.927796946634897 1
"SNP_2091" 33.9448645199449 1 5.66961355641382e-09 0.001
"SNP_2092" 3.04785920241249 3 0.384304928748226 0.255
"SNP_2093" 0.003636315900021 1 0.95191521014049 1
"SNP_2094" 0.0343467426130296 1 0.852971195638711 1
"SNP_2095" 0.0147593554186961 1 0.903304449566469 1
"SNP_2096" 0.0198587516701659 1 0.887932286424512 0.881
"SNP_2097" 0.00361006159101496 1 0.9520889018653 1
"SNP_2098" 0.187611383381599 1 0.664912122471534 1
"SNP_2099" 1.80587573081967 1 0.179003767732485 0.252
"SNP_2100" 0.0229760352487218 1 0.879519408640753 1
"SNP_2101" 0.0145446962686859 1 0.90400676454015 1
"SNP_2102" 8.96138253263853 1 0.00275746144086542 0.039
"SNP_2103" 29.4446042824752 1 5.75380085798827e-08 0.03
"SNP_2104" 1.4389725323274 1 0.230305679416767 0.257
"SNP_2105" 0.00815193571950328 1 0.928058299596261 1
"SNP_2106" 0.0083640550633625 1 0.927130895891372 1
"SNP_2107" 0.00818157738980867 1 0.927927978500029 1
"SNP_2108" 0.0612887148451406 1 0.804470547402508 1
"SNP_2109" 0.0749798441279226 1 0.784219512458987 1
"SNP_2110" 0.21700945830356 1 0.641328069794493 1
"SNP_2111" 0.0946642528433825 1 0.758329215224773 1
"SNP_2112" 0.0228918877078798 1 0.879738553907082 1
"SNP_2113" 0.0515675204423377 1 0.820357779112078 1
"SNP_2114" 0.290379373391425 1 0.589977521427741 0.643
"SNP_2115" 3.30400828549782 1 0.0691110495928602 0.171
"SNP_2116" 0.0592466300815174 1 0.807690658759505 1
"SNP_2117" 0.00827181000571507 1 0.927532724578099 1
"SNP_2118" 0.0251144100904118 1 0.874082308846285 0.591
"SNP_2119" 0.0149245541838134 1 0.902767479447858 1
"SNP_2120" 0.00849029705479621 1 0.926584577282471 1
"SNP_2121" 0.00824151213831408 1 0.927665197516685 1
"SNP_2122" 0.0617617718920326 1 0.803732748998502 1
"SNP_2123" 42.0696147808236 1 8.80812089931737e-11 0.001
"SNP_2124" 0.0145446962686859 1 0.90400676454015 1
"SNP_2125" 0.0228918877078798 1 0.879738553907082 1
"SNP_2126" 0.00361006159101496 1 0.9520889018653 1
"SNP_2127" 0.48087929347261 1 0.488024302561341 0.504
"SNP_2128" 5.05440309182125 1 0.0245634417899976 0.028
"SNP_2129" 0.0228918877078797 3 0.9990851273969 1
"SNP_2130" 0.00380222681359045 1 0.95083184330427 1
"SNP_2131" 117.997180461128 1 0 0.007
"SNP_2132" 8.02551797792809 3 0.0454872593949075 0.061
"SNP_2133" 0.00361006159101496 1 0.9520889018653 1
"SNP_2134" 0.0463935714909599 1 0.829461964003481 1
"SNP_2135" 67.2463371958443 1 2.22044604925031e-16 0.017
"SNP_2136" 0.00821143540370421 1 0.927796946634897 1
"SNP_2137" 19.6627541690696 1 9.23846068945355e-06 0.001
"SNP_2138" 0.00361006159101496 1 0.9520889018653 1
"SNP_2139" 0.00361006159101496 1 0.9520889018653 1
"SNP_2140" 3.85075536358023 1 0.0497235923957842 0.158
"SNP_2141" 7.46493194024908 1 0.00629124098168443 0.096
"SNP_2142" 0.0145446962686859 1 0.90400676454015 1
"SNP_2143" 0.6921654115471 1 0.405428819171108 0.313
"SNP_2144" 1.18421597633136 1 0.276499374874948 0.587
"SNP_2145" 0.00715449134948101 1 0.93259193966117 1
"SNP_2146" 0.164296850526952 1 0.685230930689425 1
"SNP_2147" 0.163029638850763 1 0.686382381900407 1
"SNP_2148" 0.00366295487239597 1 0.95173961559936 1
"SNP_2149" 0.0749798441279226 1 0.784219512458987 1
"SNP_2150" 0.0145446962686859 1 0.90400676454015 1
"SNP_2151" 0.113675135408294 1 0.735998223170995 1
"SNP_2152" 39.597494615086 3 1.29678137117395e-08 0
"SNP_2153" 0.0590280991735537 1 0.808038715965687 1
"SNP_2154" 4.05117588490442 1 0.0441405880578725 0.163
"SNP_2155" 0.0330842975206612 1 0.855668350396741 1
"SNP_2156" 2.91685843548314 1 0.0876583750613815 0.11
"SNP_2157" 0.0149245541838134 1 0.902767479447858 1
"SNP_2158" 2.72875685871056 1 0.0985559718799314 0.177
"SNP_2159" 0.408435877142467 1 0.522764461762609 0.655
"SNP_2160" 27.6152169887771 1 1.48009779876723e-07 0
"SNP_2161" 43.2773517873788 1 4.75049999337784e-11 0.011
"SNP_2162" 33.5481185191388 1 6.95225921276688e-09 0.002
"SNP_2163" 0.0228918877078798 1 0.879738553907082 1
"SNP_2164" 0.217849277027674 1 0.640683570323353 1
"SNP_2165" 0.497959808419617 1 0.480397938931421 0.427
"SNP_2166" 0.0343467426130296 3 0.998324376071526 1
"SNP_2167" 0.000905794139479218 1 0.975990160599912 1
"SNP_2168" 12.5231133297294 1 0.000401948565341592 0
"SNP_2169" 0.613804124763718 1 0.433359074698331 1
"SNP_2170" 1.26072609560283 1 0.26151369534606 0.216
"SNP_2171" 2.42835343040678 1 0.119158002576124 0.166
"SNP_2172" 0.00362314118521028 1 0.95200229170223 1
"SNP_2173" 0.0333293080545828 1 0.855140791099661 1
"SNP_2174" 0.0968129591856322 1 0.755688257183812 0.867
"SNP_2175" 0.0329631379962193 1 0.855929978155899 1
"SNP_2176" 0.0228918877078798 1 0.879738553907082 1
"SNP_2177" 0.0145446962686859 1 0.90400676454015 1
"SNP_2178" 0.473698343603369 1 0.491290659665206 1
"SNP_2179" 2.39969758064516 1 0.121358709232696 0.148
"SNP_2180" 0.869133027075275 1 0.351195435229321 0.349
"SNP_2181" 0.0590280991735537 1 0.808038715965687 1
"SNP_2182" 0.0145446962686859 1 0.90400676454015 1
"SNP_2183" 0.00818157738980867 1 0.927927978500029 1
"SNP_2184" 0.0752584313974513 1 0.783828955555956 1
"SNP_2185" 0.00849029705479621 1 0.926584577282471 1
"SNP_2186" 0.42667207640211 1 0.51362644413679 1
"SNP_2187" 9.73829307658389e-07 1 0.999212625380825 1
"SNP_2188" 42.9573329679254 1 5.59468027461207e-11 0.026
"SNP_2189" 0.00361006159101496 1 0.9520889018653 1
"SNP_2190" 0.00815193571950328 1 0.928058299596261 1
"SNP_2191" 3.06623611066779 1 0.0799343465308798 0.124
"SNP_2192" 0.45194528846246 1 0.501412612631482 0.549
"SNP_2193" 0.0145446962686859 1 0.90400676454015 1
"SNP_2194" 2.06031786110059 3 0.559982349316855 0.403
"SNP_2195" 0.000909087914730188 1 0.975946559449013 1
"SNP_2196" 0.0599120382347735 1 0.806635021683163 1
"SNP_2197" 15.8864284192019 1 6.72592997247312e-05 0.056
"SNP_2198" 0.0145977735769796 1 0.903832621206265 1
"SNP_2199" 0.0147050988331824 1 0.903481472464208 1
"SNP_2200" 0.00852245523317054 1 0.926446066917652 1
"SNP_2201" 0.00368998702422145 3 0.999940450879229 1
"SNP_2202" 0.323608771485219 1 0.569446934035506 1
"SNP_2203" 0.0145446962686859 1 0.90400676454015 1
"SNP_2204" 0.212905588962486 1 0.644499502968712 1
"SNP_2205" 41.9095788278547 1 9.55932000223925e-11 0.002
"SNP_2206" 31.1176147059701 1 2.42857515209138e-08 0
"SNP_2207" 0.0036495867768595 1 0.951827652888395 1
"SNP_2208" 0.0145977735769796 1 0.903832621206265 1
"SNP_2209" 0.0228083542341789 1 0.879956507834494 1
"SNP_2210" 0.0455315209157478 1 0.83102967157515 1
"SNP_2211" 271 1 0 0.002
"SNP_2212" 0.0333293080545828 1 0.855140791099661 1
"SNP_2213" 0.000905794139479218 1 0.975990160599912 1
"SNP_2214" 0.0147593554186961 1 0.903304449566469 1
"SNP_2215" 0.033206350897757 1 0.855405292403344 1
"SNP_2216" 0.185727487926117 1 0.666496640097219 0.762
"SNP_2217" 0.0233189035161148 1 0.87863069424596 1
"SNP_2218" 0.00833307896584353 1 0.92726558054678 1
"SNP_2219" 0.00824151213831408 1 0.927665197516685 1
"SNP_2220" 0.00361006159101496 1 0.9520889018653 1
"SNP_2221" 0.479166666666667 1 0.488800025018263 0.405
"SNP_2222" 0.0337037037037037 1 0.854338494030426 1
"SNP_2223" 2.77567085868332 1 0.0957065488489275 0.11
"SNP_2224" 0.0752584313974513 1 0.783828955555956 1
"SNP_2225" 0.0228918877078798 1 0.879738553907082 1
"SNP_2226" 0.0228918877078798 1 0.879738553907082 1
"SNP_2227" 0.0450294959502768 3 0.997492706529454 1
"SNP_2228" 0.00852245523317054 1 0.926446066917652 1
"SNP_2229" 0.845062383774351 1 0.357952928741474 0.371
"SNP_2230" 1.80587573081967 1 0.179003767732485 0.245
"SNP_2231" 0.439720767895338 1 0.507257259592825 0.559
"SNP_2232" 9.43072702331962 1 0.00213379680163117 0.082
"SNP_2233" 0.000899277676962698 1 0.976076656285866 1
"SNP_2234" 121.108363867613 1 0 0.002
"SNP_2235" 4.05117588490442 1 0.0441405880578725 0.151
"SNP_2236" 0.00818157738980867 1 0.927927978500029 1
"SNP_2237" 16.4433227281047 1 5.01264296607351e-05 0.008
"SNP_2238" 0.00830233145358135 1 0.927399521167356 1
"SNP_2239" 0.0457013590007088 1 0.83071958771228 1
"SNP_2240" 0.00362314118521028 1 0.95200229170223 1
"SNP_2241" 0.135272491349481 1 0.713026777429886 1
"SNP_2242" 0.0403368320799182 1 0.84082343843473 0.8
"SNP_2243" 0.185482223825928 1 0.666703628411443 1
"SNP_2244" 0.0329631379962193 1 0.855929978155899 1
"SNP_2245" 7.04695824024746 1 0.00793999705702497 0.02
"SNP_2246" 0.187611383381599 1 0.664912122471534 1
"SNP_2247" 0.0329631379962193 1 0.855929978155899 1
"SNP_2248" 0.973194798357761 1 0.323884695830585 1
"SNP_2249" 0.0749798441279226 1 0.784219512458987 1
"SNP_2250" 0.000922506096340839 1 0.975769748899273 1
"SNP_2251" 6.05761316872428 1 0.0138464703089856 0.116
"SNP_2252" 0.05946678474151 1 0.807340702233717 1
"SNP_2253" 1.78225095630324 1 0.181873164730211 0.229
"SNP_2254" 29.111274507579 1 6.83381332633459e-08 0.027
"SNP_2255" 11.924700137773 1 0.000553945431101099 0.001
"SNP_2256" 0.0146512396694215 1 0.903657526743957 1
"SNP_2257" 0.243628664590656 1 0.621597498686597 0.591
"SNP_2258" 0.0453401769438811 1 0.83137974529228 0.838
"SNP_2259" 4.93775706163438 1 0.0262761126945181 0.158
"SNP_2260" 27.3580542602994 1 1.69058820054246e-07 0
"SNP_2261" 0.00373129171791435 1 0.951292072510886 1
"SNP_2262" 3.79192952695046 1 0.05150024818291 0.053
"SNP_2263" 0.0151506586013907 1 0.902037404440542 1
"SNP_2264" 20.2091816403305 1 6.94189447714155e-06 0.041
"SNP_2265" 2.61724119470699 1 0.105708081378775 0.11
"SNP_2266" 2.54619322646672 3 0.467000743758248 0.374
"SNP_2267" 0.0234062253675294 1 0.878405426081166 1
"SNP_2268" 4.07123327272085 1 0.0436194165295841 0.16
"SNP_2269" 0.033958008465137 1 0.853796165351416 1
"SNP_2270" 43.1173424109409 1 5.15532061484691e-11 0.012
"SNP_2271" 42.3463778495938 3 3.38738082028556e-09 0.032
"SNP_2272" 0.000932832586026931 1 0.975634552096411 1
"SNP_2273" 120.43341518286 1 0 0.001
"SNP_2274" 23.3711078010452 1 1.3356972620171e-06 0.005
"SNP_2275" 0.0145446962686859 1 0.90400676454015 1
"SNP_2276" 0.00818157738980867 1 0.927927978500029 1
"SNP_2277" 3.48583374424721 1 0.0618961748383645 0.103
"SNP_2278" 278 1 0 0.001
"SNP_2279" 1.07633717087311 1 0.299518403314522 0.329
"SNP_2280" 0.112827488477954 1 0.736947760514925 1
"SNP_2281" 0.53652936186257 1 0.463874641217226 1
"SNP_2282" 0.984743693378181 1 0.321030464104371 0.264
"SNP_2283" 0.076106751036111 1 0.782644444499217 1
"SNP_2284" 0.0228083542341789 1 0.879956507834494 1
"SNP_2285" 0.0450294959502768 1 0.831949800992541 1
"SNP_2286" 0.0149245541838134 1 0.902767479447858 1
"SNP_2287" 0.0929058553998614 1 0.760514963832461 1
"SNP_2288" 0.275491063649502 1 0.599671879032582 1
"SNP_2289" 0.314814291367516 1 0.574740860353613 1
"SNP_2290" 1.42378612843074 1 0.232781228819812 0.203
"SNP_2291" 0.0450294959502768 1 0.831949800992541 1
"SNP_2292" 0.215349083986143 1 0.642606765613003 1
"SNP_2293" 4.05117588490442 1 0.0441405880578725 0.14
"SNP_2294" 0.00362314118521028 1 0.95200229170223 1
"SNP_2295" 0.363415967574701 1 0.546615188066834 1
"SNP_2296" 1.05942277619148 1 0.303346873227106 0.341
"SNP_2297" 15.9488851239669 1 6.50760953767593e-05 0.057
"SNP_2298" 0.19277462162916 1 0.660617287610303 1
"SNP_2299" 0.0149245541838134 1 0.902767479447858 1
"SNP_2300" 0.00361006159101496 1 0.9520889018653 1
"SNP_2301" 44.7234454257032 6 5.31131393310957e-08 0
"SNP_2302" 0.000909087914730188 1 0.975946559449013 1
"SNP_2303" 9.00902466232604 1 0.00268649744917582 0.002
"SNP_2304" 2.16505648812534 1 0.141179434899413 0.198
"SNP_2305" 3.11931005143675 1 0.0773695364501333 0.08
"SNP_2306" 0.63491731309113 1 0.42555732717713 0.367
"SNP_2307" 21.3517641878112 1 3.8226882056458e-06 0.041
"SNP_2308" 54.3618652222847 3 9.39370803365591e-12 0
"SNP_2309" 0.214528381769304 1 0.643241022521918 1
"SNP_2310" 271 1 0 0.001
"SNP_2311" 0.034478305785124 1 0.852693087463578 1
"SNP_2312" 1.58852672259402 1 0.207536750390593 0.411
"SNP_2313" 1.10680037582852 1 0.292778534852332 0.608
"SNP_2314" 0.0234062253675294 3 0.999054267394981 1
"SNP_2315" 8.7976866832837 1 0.00301612742576951 0.003
"SNP_2316" 0.0939529690499857 1 0.759210668454224 1
"SNP_2317" 0.0329631379962193 1 0.855929978155899 1
"SNP_2318" 0.000255871761624259 1 0.98723758916864 1
"SNP_2319" 0.00821143540370421 3 0.999802586056182 1
"SNP_2320" 43.2773517873788 1 4.75049999337784e-11 0.016
"SNP_2321" 64.4849659110775 1 9.99200722162641e-16 0
"SNP_2322" 0.0335779741561253 3 0.998379944387628 1
"SNP_2323" 12.2420794887874 1 0.000467237277669064 0.069
"SNP_2324" 0.0149245541838134 1 0.902767479447858 1
"SNP_2325" 45.9315840112448 1 1.22455379170106e-11 0
"SNP_2326" 0.0149804452674783 1 0.902586491776667 1
"SNP_2327" 0.0231461998148304 1 0.879077500385858 1
"SNP_2328" 5.97495055338131 1 0.0145104883259882 0.124
"SNP_2329" 0.00815193571950328 1 0.928058299596261 1
"SNP_2330" 0.0961196155215379 1 0.756536898545876 1
"SNP_2331" 0.0228918877078798 1 0.879738553907082 1
"SNP_2332" 1.71296450108723 1 0.1906011929712 0.258
"SNP_2333" 73.2926620474555 1 0 0
"SNP_2334" 0.00815193571950328 1 0.928058299596261 1
"SNP_2335" 1.51639859810173 1 0.218165307264297 0.267
"SNP_2336" 0.114563852155033 1 0.735006903628912 0.782
"SNP_2337" 0.471266929121311 3 0.925157044725975 0.795
"SNP_2338" 0.0590280991735537 1 0.808038715965687 1
"SNP_2339" 0.000899277676962698 1 0.976076656285866 1
"SNP_2340" 0.114535610162432 1 0.73503834013027 1
"SNP_2341" 2.61765477512169 1 0.105680528981388 0.099
"SNP_2342" 1.68379482275801 1 0.194420972030322 0.201
"SNP_2343" 0.000905794139479218 1 0.975990160599912 1
"SNP_2344" 0.188576388299152 1 0.66410412762494 0.679
"SNP_2345" 0.243133944254572 1 0.62195172164761 1
"SNP_2346" 0.0599120382347735 3 0.996169129402892 1
"SNP_2347" 1.85234567901235 1 0.17351082429223 0.161
"SNP_2348" 0.00368998702422145 1 0.951562083244177 1
"SNP_2349" 0.00824151213831408 1 0.927665197516685 1
"SNP_2350" 0.0231461998148304 1 0.879077500385858 1
"SNP_2351" 0.00361006159101496 1 0.9520889018653 1
"SNP_2352" 12.2420794887874 1 0.000467237277669064 0.072
"SNP_2353" 0.00378782484870061 1 0.95092493277521 1
"SNP_2354" 0.00821143540370421 1 0.927796946634897 1
"SNP_2355" 0.0333293080545828 1 0.855140791099661 1
"SNP_2356" 0.000909087914730188 1 0.975946559449013 1
"SNP_2357" 0.0147593554186961 1 0.903304449566469 1
"SNP_2358" 0.0775639184142488 3 0.994386610675012 1
"SNP_2359" 15.8864284192019 1 6.72592997247312e-05 0.044
"SNP_2360" 0.0590280991735537 1 0.808038715965687 1
"SNP_2361" 0.00361006159101496 1 0.9520889018653 1
"SNP_2362" 0.0145446962686859 1 0.90400676454015 1
"SNP_2363" 0.0755390960356873 1 0.783436271547346 1
"SNP_2364" 1.67648943638526 1 0.195391577652513 0.347
"SNP_2365" 0.045195603199724 1 0.831644762890203 1
"SNP_2366" 0.0298463122728229 1 0.862839409193893 0.895
"SNP_2367" 0.23515472377459 1 0.627727742584348 0.687
"SNP_2368" 0.0620010488899248 1 0.803360705474619 1
"SNP_2369" 0.369472967863894 1 0.543291686022684 0.437
"SNP_2370" 0.169527614586022 1 0.680531973158027 0.723
"SNP_2371" 0.0702298547148048 1 0.791002405617585 0.58
"SNP_2372" 0.135782464835718 1 0.712510343488393 1
